#TESTING MOCOLOCO
FREQ	HIT	PVAL-LOG10	PVAL	BONF-PVAL	LOG10BONF
25	150	33.6328	2.32929e-34	6.8481e-32	31.1644
25	268	2.9144	0.00121785	0.358049	0.446057
25	1	4.01446	9.67249e-05	0.0284371	1.54611
25	3	1.45469	0.0351	10.3194	1.01365
25	6	3.78313	0.000164768	0.0484418	1.31478
25	44	4.39556	4.02198e-05	0.0118246	1.92721
25	146	39.3527	4.43954e-40	1.30522e-37	36.8843
25	148	201.304	4.96938e-202	1.461e-199	198.835
25	150	60.8616	1.37521e-61	4.04313e-59	58.3933
25	146	46.0973	7.99226e-47	2.34973e-44	43.629
25	148	178.661	2.18454e-179	6.42255e-177	176.192
25	150	42.2298	5.89098e-43	1.73195e-40	39.7615
25	250	5.39422	4.03437e-06	0.0011861	2.92588
25	259	5.45491	3.50825e-06	0.00103142	2.98656
25	261	3.63252	0.000233068	0.068522	1.16417
25	292	4.45483	3.50888e-05	0.0103161	1.98648
25	13	4.61045	2.45218e-05	0.00720941	2.1421
25	26	4.73382	1.84576e-05	0.00542654	2.26548
25	43	3.0606	0.000869762	0.25571	0.592252
25	148	159.438	3.64631e-160	1.07201e-157	156.97
25	148	186.676	2.10755e-187	6.19621e-185	184.208
25	150	40.0963	8.01062e-41	2.35512e-38	37.628
25	292	3.40239	0.000395926	0.116402	0.934039
25	11	3.1887	0.000647594	0.190393	0.72035
25	18	2.59292	0.00255316	0.750628	0.124575
25	146	32.4778	3.32846e-33	9.78567e-31	30.0094
25	148	195.025	9.44137e-196	2.77576e-193	192.557
25	146	48.2088	6.18331e-49	1.81789e-46	45.7404
25	148	182.514	3.0597e-183	8.99551e-181	180.046
25	255	4.21167	6.14234e-05	0.0180585	1.74332
25	278	6.30302	4.97718e-07	0.000146329	3.83467
25	146	49.0801	8.3153e-50	2.4447e-47	46.6118
25	148	180.674	2.1204e-181	6.23399e-179	178.205
25	10	2.89567	0.00127154	0.373832	0.427324
25	146	42.8527	1.40393e-43	4.12755e-41	40.3843
25	148	195.564	2.7295e-196	8.02474e-194	193.096
25	150	45.5593	2.75893e-46	8.11124e-44	43.0909
25	258	5.26547	5.42664e-06	0.00159543	2.79712
25	263	5.64587	2.2601e-06	0.000664469	3.17753
25	265	3.4458	0.000358265	0.10533	0.977448
25	267	4.19485	6.38481e-05	0.0187713	1.7265
25	291	5.88226	1.31142e-06	0.000385557	3.41391
25	31	4.50996	3.09058e-05	0.00908629	2.04161
25	35	3.81789	0.000152094	0.0447156	1.34954
25	148	168.536	2.91056e-169	8.55704e-167	166.068
25	150	45.8432	1.43474e-46	4.21813e-44	43.3749
25	146	46.8446	1.43027e-47	4.20499e-45	44.3762
25	148	167.593	2.55563e-168	7.51355e-166	165.124
25	150	46.5046	3.12899e-47	9.19924e-45	44.0362
25	146	50.5056	3.12187e-51	9.17831e-49	48.0372
25	148	173.954	1.1105e-174	3.26486e-172	171.486
25	150	40.579	2.63633e-41	7.75082e-39	38.1107
25	25	6.17012	6.75898e-07	0.000198714	3.70177
25	28	6.60787	2.46675e-07	7.25226e-05	4.13953
25	146	48.8699	1.34924e-49	3.96677e-47	46.4016
25	148	171.316	4.82644e-172	1.41897e-169	168.848
25	261	3.65968	0.000218938	0.0643676	1.19133
25	148	189.069	8.52298e-190	2.50576e-187	186.601
25	150	35.9469	1.13e-36	3.32219e-34	33.4786
25	233	4.66425	2.16647e-05	0.00636941	2.1959
25	283	4.0442	9.03231e-05	0.026555	1.57585
25	1	5.34986	4.46826e-06	0.00131367	2.88151
25	3	4.59048	2.56754e-05	0.00754858	2.12213
25	42	2.55787	0.00276778	0.813728	0.0895206
25	148	173.33	4.67696e-174	1.37503e-171	170.862
25	254	4.11816	7.61804e-05	0.022397	1.64981
25	261	7.19335	6.40693e-08	1.88364e-05	4.725
25	264	7.48361	3.28393e-08	9.65476e-06	5.01526
25	276	3.55237	0.000280305	0.0824096	1.08402
25	289	3.37637	0.000420371	0.123589	0.90802
25	44	5.35966	4.36857e-06	0.00128436	2.89131
25	52	4.60854	2.46296e-05	0.0072411	2.1402
25	146	37.2234	5.97835e-38	1.75763e-35	34.7551
25	148	190.523	2.99985e-191	8.81957e-189	188.055
25	12	4.78832	1.62811e-05	0.00478663	2.31997
25	21	1.82454	0.0149783	4.40363	0.64381
25	30	2.35566	0.00440903	1.29625	0.11269
25	32	3.04815	0.000895055	0.263146	0.579803
25	36	2.45537	0.00350454	1.03033	0.0129778
25	146	49.4703	3.38647e-50	9.95623e-48	47.0019
25	148	175.132	7.38357e-176	2.17077e-173	172.663
25	150	50.998	1.00464e-51	2.95363e-49	48.5296
25	276	1.87567	0.0133146	3.91448	0.592675
25	30	3.63225	0.000233212	0.0685642	1.1639
25	32	6.32179	4.76664e-07	0.000140139	3.85344
25	42	2.64683	0.00225515	0.663013	0.178478
25	51	4.39149	4.05984e-05	0.0119359	1.92314
25	146	41.986	1.03268e-42	3.03608e-40	39.5177
25	148	168.567	2.70989e-169	7.96709e-167	166.099
25	150	38.3836	4.13466e-39	1.21559e-36	35.9152
25	144	37.8375	1.45365e-38	4.27373e-36	35.3692
25	146	43.1646	6.84538e-44	2.01254e-41	40.6963
25	148	166.317	4.82266e-167	1.41786e-164	163.848
25	150	40.5013	3.1529e-41	9.26954e-39	38.0329
25	11	4.51508	3.05436e-05	0.00897982	2.04673
25	146	41.4894	3.24033e-42	9.52656e-40	39.0211
25	148	146.972	1.06641e-147	3.13524e-145	144.504
25	150	42.433	3.68964e-43	1.08475e-40	39.9647
25	274	1.69667	0.0201062	5.91123	0.771678
25	2	2.24526	0.0056851	1.67142	0.223086
25	148	191.694	2.02518e-192	5.95403e-190	189.225
25	150	39.4833	3.28596e-40	9.66072e-38	37.015
25	261	4.67525	2.11227e-05	0.00621006	2.2069
25	146	43.1116	7.73395e-44	2.27378e-41	40.6433
25	148	178.576	2.65705e-179	7.81173e-177	176.107
25	150	49.4779	3.32755e-50	9.783e-48	47.0095
25	146	49.2577	5.52404e-50	1.62407e-47	46.7894
25	148	179.996	1.0104e-180	2.97059e-178	177.527
25	150	41.626	2.36572e-42	6.95522e-40	39.1577
25	29	3.75737	0.000174836	0.0514018	1.28902
25	146	37.5956	2.53773e-38	7.46092e-36	35.1272
25	148	174.057	8.77075e-175	2.5786e-172	171.589
25	150	59.2401	5.75257e-60	1.69126e-57	56.7718
25	278	5.33226	4.65304e-06	0.00136799	2.86392
25	25	2.9409	0.00114578	0.336859	0.472551
25	148	161.945	1.13538e-162	3.33803e-160	159.477
25	150	32.8116	1.54326e-33	4.53718e-31	30.3432
25	5	5.08603	8.20299e-06	0.00241168	2.61768
25	148	175.211	6.14791e-176	1.80748e-173	172.743
25	150	41.0438	9.04161e-42	2.65823e-39	38.5754
25	148	174.325	4.7302e-175	1.39068e-172	171.857
25	150	40.9876	1.02895e-41	3.0251e-39	38.5193
25	275	5.44952	3.55202e-06	0.00104429	2.98118
25	290	5.94395	1.13776e-06	0.0003345	3.4756
25	1	5.49721	3.18269e-06	0.00093571	3.02886
25	8	2.59969	0.00251365	0.739014	0.131347
25	38	3.79091	0.00016184	0.047581	1.32257
25	146	39.51	3.09047e-40	9.08599e-38	37.0416
25	148	173.866	1.36112e-174	4.00168e-172	171.398
25	150	49.984	1.03761e-50	3.05056e-48	47.5156
25	241	4.75561	1.75546e-05	0.00516104	2.28726
25	284	2.0152	0.00965612	2.8389	0.45315
25	291	3.22055	0.000601792	0.176927	0.752207
25	146	40.0298	9.33679e-41	2.74502e-38	37.5615
25	148	147.095	8.0317e-148	2.36132e-145	144.627
25	255	3.5341	0.000292349	0.0859506	1.06575
25	259	2.41402	0.00385461	1.13326	0.0543279
25	268	3.22343	0.000597823	0.17576	0.75508
25	271	5.53201	2.9376e-06	0.000863653	3.06366
25	293	4.93939	1.14976e-05	0.0033803	2.47105
25	295	6.51803	3.03371e-07	8.9191e-05	4.04968
25	146	53.1579	6.95244e-54	2.04402e-51	50.6895
25	148	187.622	2.38864e-188	7.02261e-186	185.154
25	150	47.6097	2.45635e-48	7.22168e-46	45.1414
25	263	5.05739	8.7621e-06	0.00257606	2.58904
25	271	3.23196	0.00058619	0.17234	0.763614
25	148	161.012	9.72706e-162	2.85976e-159	158.544
25	150	47.9154	1.21511e-48	3.57241e-46	45.447
25	277	7.31241	4.87067e-08	1.43198e-05	4.84406
25	148	158.021	9.52704e-159	2.80095e-156	155.553
25	150	30.9457	1.13324e-31	3.33173e-29	28.4773
25	289	5.48675	3.26026e-06	0.000958518	3.0184
25	29	4.01329	9.69857e-05	0.0285138	1.54495
25	146	59.08	8.317e-60	2.4452e-57	56.6117
25	148	189.523	2.9966e-190	8.80999e-188	187.055
25	150	37.5999	2.51248e-38	7.3867e-36	35.1315
25	259	3.90819	0.000123542	0.0363213	1.43984
25	276	8.10345	7.88037e-09	2.31683e-06	5.63511
25	146	35.4658	3.42126e-36	1.00585e-33	32.9975
25	148	184.38	4.17267e-185	1.22676e-182	181.911
25	150	45.0251	9.43853e-46	2.77493e-43	42.5567
25	148	188.011	9.75353e-189	2.86754e-186	185.542
25	150	54.3978	4.0012e-55	1.17635e-52	51.9295
25	32	5.5705	2.68845e-06	0.000790403	3.10215
25	146	48.3754	4.21351e-49	1.23877e-46	45.907
25	148	168.314	4.85525e-169	1.42744e-166	165.845
25	150	42.4587	3.47813e-43	1.02257e-40	39.9903
25	1	1.75494	0.0175818	5.16906	0.713412
25	36	4.46607	3.41922e-05	0.0100525	1.99773
25	146	46.8857	1.30105e-47	3.82508e-45	44.4174
25	148	172.693	2.02579e-173	5.95582e-171	170.225
25	150	52.0071	9.83726e-53	2.89215e-50	49.5388
25	264	3.46648	0.000341601	0.100431	0.998134
25	6	4.35508	4.41487e-05	0.0129797	1.88673
25	14	4.24709	5.66125e-05	0.0166441	1.77874
25	146	53.3375	4.59691e-54	1.35149e-51	50.8692
25	148	190.739	1.82358e-191	5.36133e-189	188.271
25	150	34.8965	1.26921e-35	3.73148e-33	32.4281
25	259	3.6751	0.000211302	0.0621227	1.20675
25	269	4.91973	1.20301e-05	0.00353685	2.45138
25	146	40.8816	1.31336e-41	3.86128e-39	38.4133
25	148	199.292	5.10966e-200	1.50224e-197	196.823
25	150	47.1729	6.71607e-48	1.97453e-45	44.7045
25	263	3.69297	0.00020278	0.0596174	1.22463
25	268	1.78	0.0165959	4.87921	0.688349
25	148	146.783	1.64687e-147	4.84179e-145	144.315
25	150	54.7668	1.71082e-55	5.02981e-53	52.2984
25	8	4.51778	3.03542e-05	0.00892413	2.04943
25	14	5.50097	3.15523e-06	0.000927637	3.03262
25	148	174.448	3.56465e-175	1.04801e-172	171.98
25	150	42.752	1.77012e-43	5.20415e-41	40.2836
25	263	3.95281	0.000111477	0.0327742	1.48447
25	1	4.50742	3.10874e-05	0.0091397	2.03907
25	22	3.78174	0.000165294	0.0485964	1.3134
25	30	1.5248	0.0298678	8.78114	0.943551
25	35	4.56066	2.75002e-05	0.00808506	2.09232
25	37	4.95811	1.10126e-05	0.0032377	2.48976
25	40	3.76944	0.000170042	0.0499923	1.3011
25	148	185.235	5.81446e-186	1.70945e-183	182.767
25	150	45.753	1.76602e-46	5.19211e-44	43.2847
25	24	2.33895	0.00458193	1.34709	0.129396
25	146	44.4414	3.61893e-45	1.06396e-42	41.9731
25	148	170.662	2.17604e-171	6.39754e-169	168.194
25	150	45.2317	5.86558e-46	1.72448e-43	42.7633
25	8	5.13872	7.26568e-06	0.00213611	2.67038
25	146	30.3808	4.16139e-31	1.22345e-28	27.9124
25	148	183.926	1.18678e-184	3.48913e-182	181.457
25	150	46.0296	9.34149e-47	2.7464e-44	43.5612
25	39	3.24253	0.000572099	0.168197	0.774182
25	146	39.1581	6.94872e-40	2.04292e-37	36.6897
25	148	168.413	3.8606e-169	1.13502e-166	165.945
25	150	36.876	1.33046e-37	3.91156e-35	34.4077
25	258	4.68437	2.06837e-05	0.00608101	2.21602
25	275	2.7553	0.0017567	0.51647	0.286955
25	293	5.55763	2.76927e-06	0.000814166	3.08929
25	146	54.0229	9.48733e-55	2.78928e-52	51.5545
25	148	181.836	1.45888e-182	4.28911e-180	179.368
25	150	38.6498	2.23953e-39	6.58423e-37	36.1815
25	148	179.948	1.12761e-180	3.31516e-178	177.479
25	150	51.7994	1.58698e-52	4.66572e-50	49.3311
25	258	2.81652	0.00152575	0.44857	0.34817
25	260	4.60389	2.48948e-05	0.00731908	2.13554
25	262	4.45355	3.51923e-05	0.0103465	1.98521
25	271	3.32935	0.000468441	0.137722	0.860998
25	289	4.01434	9.67514e-05	0.0284449	1.546
25	292	4.15142	7.05636e-05	0.0207457	1.68307
25	23	4.51482	3.05619e-05	0.0089852	2.04647
25	148	189.986	1.03249e-190	3.03551e-188	187.518
25	150	40.6738	2.1194e-41	6.23104e-39	38.2054
25	269	4.12096	7.569e-05	0.0222529	1.65261
25	293	2.24731	0.00565837	1.66356	0.221039
25	146	45.6357	2.3135e-46	6.80169e-44	43.1674
25	148	182.568	2.7033e-183	7.9477e-181	180.1
25	150	47.7597	1.73911e-48	5.11299e-46	45.2913
25	146	48.7951	1.6029e-49	4.71254e-47	46.3267
25	148	158.792	1.61291e-159	4.74194e-157	156.324
25	150	41.0362	9.20103e-42	2.7051e-39	38.5678
25	257	3.50044	0.000315907	0.0928766	1.03209
25	48	2.99208	0.00101839	0.299408	0.523737
25	146	39.1322	7.37526e-40	2.16833e-37	36.6639
25	148	165.273	5.33502e-166	1.5685e-163	162.805
25	150	38.5906	2.5666e-39	7.54581e-37	36.1223
25	146	35.5188	3.02802e-36	8.90237e-34	33.0505
25	148	180.63	2.34676e-181	6.89947e-179	178.161
25	271	3.30868	0.000491266	0.144432	0.840336
25	18	5.18031	6.60229e-06	0.00194107	2.71196
25	39	3.09054	0.000811827	0.238677	0.622189
25	146	30.0831	8.25811e-31	2.42789e-28	27.6148
25	148	187.191	6.43733e-188	1.89258e-185	184.723
25	150	45.2679	5.39648e-46	1.58657e-43	42.7995
25	274	3.90481	0.000124507	0.0366051	1.43646
25	32	5.41724	3.82612e-06	0.00112488	2.94889
25	34	4.1559	6.98388e-05	0.0205326	1.68756
25	146	39.8903	1.28739e-40	3.78492e-38	37.4219
25	148	177.494	3.20693e-178	9.42838e-176	175.026
25	150	37.3876	4.09622e-38	1.20429e-35	34.9193
25	260	2.90814	0.00123555	0.363251	0.439793
25	146	49.433	3.68998e-50	1.08485e-47	46.9646
25	148	180.657	2.20061e-181	6.4698e-179	178.189
25	290	4.39225	4.05272e-05	0.011915	1.92391
25	148	175.041	9.09962e-176	2.67529e-173	172.573
25	16	5.28941	5.13557e-06	0.00150986	2.82106
25	148	170.478	3.32308e-171	9.76985e-169	168.01
25	150	40.5428	2.86541e-41	8.42432e-39	38.0745
25	146	31.1633	6.86535e-32	2.01841e-29	28.695
25	148	172.847	1.42085e-173	4.17731e-171	170.379
25	238	2.66831	0.00214628	0.631005	0.199967
25	20	2.96209	0.0010912	0.320814	0.493747
25	22	3.59185	0.000255949	0.0752489	1.1235
25	146	55.3856	4.11562e-56	1.20999e-53	52.9172
25	148	187.165	6.83619e-188	2.00984e-185	184.697
25	150	43.0082	9.81213e-44	2.88477e-41	40.5399
25	232	2.39159	0.00405888	1.19331	0.076753
25	235	3.70753	0.000196099	0.057653	1.23918
25	43	5.15228	7.04235e-06	0.00207045	2.68394
25	146	53.2456	5.68133e-54	1.67031e-51	50.7772
25	148	187.146	7.14924e-188	2.10188e-185	184.677
25	150	48.8493	1.41495e-49	4.15995e-47	46.3809
25	254	2.48786	0.00325194	0.95607	0.0195102
25	146	36.7883	1.62801e-37	4.78636e-35	34.32
25	148	170.406	3.92427e-171	1.15374e-168	167.938
25	150	47.2487	5.63993e-48	1.65814e-45	44.7804
25	26	2.52697	0.00297186	0.873726	0.0586247
25	146	52.1934	6.40603e-53	1.88337e-50	49.7251
25	148	181.747	1.79067e-182	5.26456e-180	179.279
25	150	47.1457	7.14974e-48	2.10202e-45	44.6774
25	259	4.29956	5.01699e-05	0.0147499	1.83121
25	270	5.00497	9.88614e-06	0.00290653	2.53663
25	285	4.94659	1.13087e-05	0.00332475	2.47824
25	20	7.86445	1.36632e-08	4.01699e-06	5.3961
25	24	4.23773	5.78462e-05	0.0170068	1.76938
25	31	4.70035	1.99364e-05	0.0058613	2.23201
25	36	5.63969	2.29249e-06	0.000673991	3.17135
25	146	37.7887	1.62664e-38	4.78234e-36	35.3204
25	148	162.599	2.51755e-163	7.4016e-161	160.131
25	146	34.1736	6.70464e-35	1.97116e-32	31.7053
25	148	175.484	3.27759e-176	9.63612e-174	173.016
25	150	37.6551	2.21251e-38	6.50479e-36	35.1868
25	25	7.01659	9.62518e-08	2.8298e-05	4.54824
25	146	36.9109	1.22774e-37	3.60954e-35	34.4425
25	148	169.154	7.01963e-170	2.06377e-167	166.685
25	146	59.102	7.90748e-60	2.3248e-57	56.6336
25	148	180.158	6.95578e-181	2.045e-178	177.689
25	150	45.6073	2.47011e-46	7.26213e-44	43.1389
25	259	2.92518	0.00118802	0.349277	0.45683
25	266	5.02165	9.5137e-06	0.00279703	2.5533
25	268	4.14425	7.17378e-05	0.0210909	1.6759
25	10	4.66709	2.15233e-05	0.00632784	2.19874
25	148	161.513	3.06619e-162	9.01461e-160	159.045
25	150	48.8902	1.28755e-49	3.78539e-47	46.4219
25	148	168.73	1.86049e-169	5.46985e-167	166.262
25	150	37.4146	3.84951e-38	1.13176e-35	34.9462
25	260	6.44429	3.59513e-07	0.000105697	3.97594
25	265	2.61651	0.00241821	0.710953	0.148159
25	267	3.03945	0.000913175	0.268474	0.571098
25	269	2.41901	0.00381058	1.12031	0.049338
25	276	3.57808	0.000264192	0.0776724	1.10973
25	17	1.73531	0.0183944	5.40796	0.733034
25	20	2.86044	0.00137898	0.40542	0.392094
25	25	3.33212	0.000465462	0.136846	0.863769
25	32	2.89921	0.00126122	0.370799	0.430861
25	148	168.306	4.94256e-169	1.45311e-166	165.838
25	260	4.57819	2.64125e-05	0.00776527	2.10984
25	262	2.21186	0.00613956	1.80503	0.256485
25	264	2.2079	0.00619578	1.82156	0.260443
25	36	1.70833	0.0195736	5.75463	0.760017
25	148	189.415	3.85012e-190	1.13194e-187	186.946
25	150	41.6566	2.20486e-42	6.48229e-40	39.1883
25	270	1.8932	0.012788	3.75968	0.575151
25	278	2.99991	0.0010002	0.294058	0.531567
25	295	4.81015	1.54829e-05	0.00455197	2.3418
25	146	24.8194	1.51571e-25	4.4562e-23	22.351
25	148	171.164	6.85547e-172	2.01551e-169	168.696
25	150	35.3718	4.24836e-36	1.24902e-33	32.9034
25	244	7.3862	4.10964e-08	1.20823e-05	4.91785
25	256	5.32887	4.68959e-06	0.00137874	2.86052
25	22	2.88627	0.00129936	0.382013	0.417922
25	148	167.206	6.22156e-168	1.82914e-165	164.738
25	150	36.683	2.07479e-37	6.09987e-35	34.2147
25	253	6.19227	6.42295e-07	0.000188835	3.72392
25	261	4.03562	9.21253e-05	0.0270848	1.56727
25	263	3.91921	0.000120444	0.0354106	1.45087
25	270	6.0157	9.64494e-07	0.000283561	3.54735
25	273	4.41037	3.88713e-05	0.0114282	1.94202
25	278	3.94729	0.000112904	0.0331938	1.47894
25	280	3.51524	0.000305321	0.0897644	1.0469
25	284	4.16419	6.85189e-05	0.0201446	1.69584
25	146	44.1239	7.51875e-45	2.21051e-42	41.6555
25	148	179.291	5.11897e-180	1.50498e-177	176.822
25	150	42.9505	1.12064e-43	3.29468e-41	40.4822
25	148	183.842	1.43763e-184	4.22662e-182	181.374
25	146	32.9247	1.18938e-33	3.49678e-31	30.4563
25	148	158.518	3.03213e-159	8.91446e-157	156.05
25	150	44.4936	3.20898e-45	9.43441e-43	42.0253
25	278	6.40579	3.92835e-07	0.000115493	3.93744
25	42	3.45179	0.000353357	0.103887	0.983439
25	146	46.9846	1.03609e-47	3.04609e-45	44.5163
25	148	172.03	9.32497e-173	2.74154e-170	169.562
25	42	0.567449	0.270739	79.5973	1.9009
25	148	163.787	1.6318e-164	4.79749e-162	161.319
25	284	3.86977	0.000134967	0.0396804	1.40142
25	146	45.2265	5.93671e-46	1.74539e-43	42.7581
25	148	176.345	4.51659e-177	1.32788e-174	173.877
25	293	4.42175	3.78659e-05	0.0111326	1.9534
25	146	54.5146	3.05777e-55	8.98984e-53	52.0462
25	148	185.338	4.59531e-186	1.35102e-183	182.869
25	150	51.5181	3.03303e-52	8.91711e-50	49.0498
25	267	3.62323	0.000238104	0.0700024	1.15489
25	17	5.4921	3.22032e-06	0.000946773	3.02375
25	146	56.7011	1.99005e-57	5.85074e-55	54.2328
25	148	184.712	1.94103e-185	5.70664e-183	182.244
25	150	36.4499	3.54857e-37	1.04328e-34	33.9816
25	23	2.98948	0.00102453	0.301211	0.521129
25	34	3.13533	0.000732274	0.215288	0.666979
25	145	15.0349	9.22885e-16	2.71328e-13	12.5665
25	148	200.2	6.30384e-201	1.85333e-198	197.732
25	150	46.528	2.96485e-47	8.71666e-45	44.0596
25	28	5.27175	5.34876e-06	0.00157253	2.8034
25	148	190.476	3.34133e-191	9.82351e-189	188.008
25	146	45.5513	2.81e-46	8.26141e-44	43.0829
25	148	182.014	9.68964e-183	2.84875e-180	179.545
25	26	4.65142	2.23141e-05	0.00656034	2.18307
25	32	5.08392	8.24283e-06	0.00242339	2.61558
25	36	3.98108	0.000104454	0.0307094	1.51273
25	49	4.99577	1.00979e-05	0.00296879	2.52742
25	146	47.4817	3.29867e-48	9.69809e-46	45.0133
25	148	200.464	3.4341e-201	1.00963e-198	197.996
25	150	51.5541	2.79184e-52	8.208e-50	49.0858
25	27	6.67052	2.13542e-07	6.27814e-05	4.20217
25	148	158.784	1.64477e-159	4.83561e-157	156.316
25	259	2.26017	0.00549331	1.61503	0.208181
25	19	5.21404	6.1089e-06	0.00179602	2.74569
25	146	45.2772	5.2822e-46	1.55297e-43	42.8088
25	148	153.999	1.00324e-154	2.94952e-152	151.53
25	150	43.8851	1.3029e-44	3.83052e-42	41.4167
25	258	2.84927	0.00141491	0.415982	0.380925
25	18	3.31487	0.000484315	0.142389	0.846525
25	27	3.10583	0.000783742	0.23042	0.637479
25	37	3.01797	0.000959477	0.282086	0.549618
25	146	35.5115	3.07999e-36	9.05517e-34	33.0431
25	148	164.56	2.75521e-165	8.1003e-163	162.091
25	150	33.7856	1.63847e-34	4.81711e-32	31.3172
25	256	3.89697	0.000126773	0.0372711	1.42863
25	262	6.1383	7.2727e-07	0.000213817	3.66996
25	278	4.01656	9.62582e-05	0.0282999	1.54821
25	146	37.3368	4.60506e-38	1.35389e-35	34.8684
25	148	183.073	8.45476e-184	2.4857e-181	180.605
25	150	39.6784	2.09704e-40	6.1653e-38	37.21
25	146	40.2799	5.24885e-41	1.54316e-38	37.8116
25	148	181.599	2.51792e-182	7.40268e-180	179.131
25	150	52.6627	2.17425e-53	6.39228e-51	50.1943
25	283	3.04007	0.000911856	0.268086	0.571726
25	22	3.58891	0.000257686	0.0757598	1.12056
25	30	5.6976	2.0063e-06	0.000589853	3.22926
25	148	171.06	8.71247e-172	2.56147e-169	168.592
25	257	3.75723	0.000174891	0.0514179	1.28889
25	264	3.88101	0.000131518	0.0386663	1.41267
25	19	4.58909	2.57577e-05	0.00757275	2.12075
25	146	45.5591	2.75989e-46	8.11408e-44	43.0908
25	148	194.861	1.37697e-195	4.04829e-193	192.393
25	283	3.99187	0.000101889	0.0299553	1.52353
25	15	1.76895	0.0170234	5.00487	0.699393
25	28	3.74196	0.000181149	0.0532579	1.27362
25	146	42.7388	1.82463e-43	5.36441e-41	40.2705
25	148	160.519	3.02961e-161	8.90706e-159	158.05
25	151	13.4183	3.81692e-14	1.12218e-11	10.9499
25	257	4.06963	8.51864e-05	0.0250448	1.60128
25	148	172.138	7.28225e-173	2.14098e-170	169.669
25	1	5.2464	5.67021e-06	0.00166704	2.77805
25	148	174.295	5.07122e-175	1.49094e-172	171.827
25	150	43.3486	4.48143e-44	1.31754e-41	40.8802
25	229	1.86751	0.0135673	3.98878	0.60084
25	146	38.4721	3.37218e-39	9.9142e-37	36.0037
25	148	177.775	1.68052e-178	4.94072e-176	175.306
25	150	44.6259	2.36636e-45	6.95711e-43	42.1576
25	146	42.3178	4.81116e-43	1.41448e-40	39.8494
25	148	183.647	2.25218e-184	6.62142e-182	181.179
25	150	47.1975	6.34662e-48	1.86591e-45	44.7291
25	148	166.425	3.76131e-167	1.10583e-164	163.956
25	150	47.5919	2.55912e-48	7.52381e-46	45.1236
25	278	5.43733	3.6532e-06	0.00107404	2.96898
25	146	34.7929	1.61095e-35	4.73618e-33	32.3246
25	148	181.298	5.03266e-182	1.4796e-179	178.83
25	150	52.3881	4.09194e-53	1.20303e-50	49.9197
25	250	3.51537	0.000305232	0.0897382	1.04702
25	286	3.36224	0.000434274	0.127677	0.893889
25	7	2.20785	0.0061965	1.82177	0.260494
25	20	4.45195	3.53222e-05	0.0103847	1.9836
25	25	2.41762	0.00382283	1.12391	0.0507322
25	148	169.832	1.47274e-170	4.32986e-168	167.364
25	234	1.73175	0.018546	5.45253	0.736598
25	255	4.89177	1.28302e-05	0.00377207	2.42342
25	294	3.87608	0.000133021	0.0391083	1.40773
25	146	45.0612	8.68643e-46	2.55381e-43	42.5928
25	148	170.014	9.67311e-171	2.84389e-168	167.546
25	150	39.7784	1.66554e-40	4.89669e-38	37.3101
25	263	3.82479	0.000149696	0.0440107	1.35644
25	275	1.32828	0.046959	13.8059	1.14007
25	284	3.11885	0.000760589	0.223613	0.650502
25	14	4.60244	2.49784e-05	0.00734365	2.13409
25	146	46.9076	1.2372e-47	3.63736e-45	44.4392
25	148	180.672	2.12954e-181	6.26085e-179	178.203
25	150	34.1825	6.56827e-35	1.93107e-32	31.7142
25	2	2.40753	0.00391261	1.15031	0.0608135
25	148	170.987	1.03028e-171	3.02901e-169	168.519
25	150	41.2457	5.67965e-42	1.66982e-39	38.7773
25	240	3.82887	0.000148297	0.0435994	1.36052
25	276	2.84421	0.00143148	0.420856	0.375866
25	278	3.68134	0.000208287	0.0612362	1.21299
25	146	47.1573	6.96107e-48	2.04655e-45	44.689
25	148	193.982	1.0414e-194	3.06173e-192	191.514
25	146	40.8924	1.28108e-41	3.76636e-39	38.4241
25	148	178.355	4.42043e-179	1.29961e-176	175.886
25	150	51.831	1.47585e-52	4.33901e-50	49.3626
25	283	2.01905	0.00957091	2.81385	0.449301
25	36	5.17855	6.62901e-06	0.00194893	2.7102
25	44	4.70154	1.9882e-05	0.0058453	2.23319
25	54	2.44651	0.00357679	1.05158	0.0218408
25	146	45.204	6.25124e-46	1.83786e-43	42.7357
25	148	177.846	1.42427e-178	4.18734e-176	175.378
25	150	50.5928	2.55373e-51	7.50797e-49	48.1245
25	146	51.3033	4.97366e-52	1.46226e-49	48.835
25	148	165.32	4.79089e-166	1.40852e-163	162.851
25	150	33.3654	4.31123e-34	1.2675e-31	30.8971
25	256	6.16779	6.79538e-07	0.000199784	3.69944
25	258	7.27283	5.33543e-08	1.56862e-05	4.80448
25	29	7.07225	8.46733e-08	2.48939e-05	4.60391
25	32	5.14053	7.23549e-06	0.00212723	2.67218
25	34	5.96813	1.07615e-06	0.000316388	3.49978
25	38	4.77494	1.67904e-05	0.00493637	2.30659
25	146	53.8195	1.51522e-54	4.45475e-52	51.3512
25	148	206.889	1.29089e-207	3.79522e-205	204.421
25	283	4.18699	6.50137e-05	0.019114	1.71865
25	294	4.53533	2.91522e-05	0.00857073	2.06698
25	36	5.05895	8.73079e-06	0.00256685	2.5906
25	148	184.041	9.08921e-185	2.67223e-182	181.573
25	150	38.4812	3.30203e-39	9.70797e-37	36.0129
25	148	186.717	1.91986e-187	5.6444e-185	184.248
